city;brand;model;type;cc;color;km;year;price;url
Madrid;BMW;R 1200 GS;Trail;1170;ROJO;57400;2004;7490;http://motos.net/ocasion/bmw/r_1200_gs/2004-en-madrid-6460441.htm
Navarra;KYMCO;Agility 125;Scooter 125cc;125;;7000;2014;1600;http://motos.net/ocasion/kymco/agility_125/2014-en-navarra-6467123.htm
Navarra;KTM;390 Duke;Naked;375;;9400;2014;4700;http://motos.net/ocasion/ktm/390_duke/2014-en-navarra-6467120.htm
Navarra;HONDA;CBR 125R;Sport;125;;2100;2014;2800;http://motos.net/ocasion/honda/cbr_125r/2014-en-navarra-6467121.htm
Granada;SUZUKI;BURGMAN 250;Scooters +125cc;250;;57000;2006;1300;http://motos.net/ocasion/suzuki/burgman_250/2006-en-granada-6467122.htm
Barcelona;KTM;990 SUPERMOTO T;Supermotard;990;NARANJA;26829;2012;8299;http://motos.net/ocasion/ktm/990_supermoto_t/2012-en-barcelona-6467118.htm
Madrid;DUCATI;MONSTER 696+;Naked;696;BLANCO;18166;2011;5999;http://motos.net/ocasion/ducati/monster_696/2011-en-madrid-6467115.htm
Vizcaya;PIAGGIO;X-Evo 125;Scooter 125cc;124;NEGRO;6123;2015;2450;http://motos.net/ocasion/piaggio/x__evo_125/sport-2015-en-vizcaya-6467112.htm
Madrid;KYMCO;Super Dink 300I ABS;Scooters +125cc;299;BLANCO;9644;2011;3299;http://motos.net/ocasion/kymco/super_dink_300i_abs/2011-en-madrid-6467111.htm
Vizcaya;HONDA;VFR 1200 F;Turismo;1237;ROJO;21409;2012;9750;http://motos.net/ocasion/honda/vfr_1200_f/2012-en-vizcaya-6467108.htm
Pontevedra;HONDA;PAN-EUROPEAN ST 1300 ABS;Turismo;1261;gris;76000;2007;7000;http://motos.net/ocasion/honda/pan__european_st_1300_abs/2007-en-pontevedra-6467022.htm
Madrid;KYMCO;Xciting 250;Scooters +125cc;249;Gris;38100;2006;1150;http://motos.net/ocasion/kymco/xciting_250/2006-en-madrid-6466960.htm
Madrid;BMW;F 800 R;Naked;800;;2800;2016;8500;http://motos.net/ocasion/bmw/f_800_r/2016-en-madrid-6467090.htm
Madrid;YAMAHA;MT-125;Naked;124;;;2017;4649;http://motos.net/ocasion/yamaha/mt__125/2017-en-madrid-6362642.htm
Madrid;SUZUKI;Intruder M800;Custom;800;;;2017;7999;http://motos.net/ocasion/suzuki/intruder_m800/2017-en-madrid-6371896.htm
Madrid;HONDA;CRF1000L Africa Twin;Trail;998;;;2017;13199;http://motos.net/ocasion/honda/crf1000l_africa_twin/abs-2017-en-madrid-6378215.htm
Madrid;KTM;1090 Adventure;Trail;1050;;;2017;12999;http://motos.net/ocasion/ktm/1090_adventure/2017-en-madrid-6465682.htm
